A,B,C,D,E,F,G,H,I,J
3685,1,2,2,1,2,0,2,2,0,2
3686,0,2,2,0,0,0,0,0,0,1
3687,2,0,0,1,2,0,1,0,0,1
3688,1,0,2,2,0,0,0,2,1,0
3689,1,1,2,1,2,0,2,0,0,0
3690,0,2,0,0,0,1,0,2,0,2
3691,2,2,1,0,0,2,0,0,0,0
3692,1,2,0,0,1,1,0,0,0,0
3693,0,0,0,1,0,2,0,0,0,0
3694,0,1,2,0,0,2,1,0,0,0
3695,0,2,0,1,0,1,1,0,0,0
3696,0,0,1,1,2,0,0,0,0,2
3697,1,0,0,0,0,2,1,0,0,0
3698,1,2,1,0,0,1,0,0,1,0
3699,0,2,0,2,2,0,0,0,1,0
3700,0,0,0,1,0,0,0,1,0,0
3701,0,0,0,2,0,0,1,0,0,0
3702,0,0,2,2,0,0,0,0,1,1
3703,0,0,1,0,0,2,1,0,2,0
3704,0,2,1,0,0,0,0,0,0,0
3705,0,0,1,0,0,1,0,0,0,0
3706,0,0,0,2,0,0,0,0,1,0
3707,0,0,0,1,0,0,0,0,1,0
3708,0,2,0,0,1,1,0,0,1,2
3709,0,2,0,0,0,0,1,2,0,1
3710,2,0,0,0,1,0,0,0,2,0
3711,0,0,0,0,1,0,1,0,0,0
3712,0,1,1,1,0,0,0,0,2,0
3713,1,0,0,0,0,0,2,0,1,0
3714,0,0,0,2,0,2,0,2,0,0
3715,0,0,1,0,1,0,1,1,1,0
3716,2,0,0,0,0,0,0,1,0,1
3717,0,2,2,1,0,0,0,0,0,0
3718,0,2,0,0,0,2,0,0,0,2
3719,1,0,2,0,1,1,0,1,0,0
3720,0,1,0,2,0,2,1,0,2,0
3721,0,1,0,0,0,0,0,2,0,2
3722,1,1,0,0,0,2,0,2,0,1
3723,2,0,0,1,0,0,0,1,0,1
3724,2,2,1,0,1,1,0,1,0,2
3725,1,2,0,0,1,0,2,0,2,0
3726,0,0,0,1,0,1,2,0,0,0
3727,0,1,1,0,1,0,0,1,1,0
3728,0,0,0,0,2,0,0,1,0,0
3729,0,0,0,0,0,0,1,2,1,1
3730,0,0,1,0,0,1,2,0,0,0
3731,1,0,2,2,1,0,0,0,0,0
3732,0,0,0,2,0,0,1,0,1,0
3733,0,0,0,0,1,0,1,0,0,2
3734,2,1,0,0,2,0,2,2,2,0
3735,0,0,1,1,0,0,0,2,0,0
3736,0,2,2,2,2,0,0,0,2,1
3737,0,0,0,0,0,1,0,1,0,0
3738,0,0,2,0,0,0,0,1,0,1
3739,0,0,0,0,0,1,2,2,0,1
3740,2,0,0,1,2,0,0,0,0,2
3741,0,2,0,2,1,0,0,0,2,0
3742,2,1,0,0,2,0,0,0,0,1
3743,2,0,2,0,0,0,2,0,1,0
3744,2,2,0,0,2,0,0,0,0,0
3745,0,0,0,2,2,0,1,0,0,2
3746,0,2,1,0,0,2,2,0,1,0
3747,0,0,0,0,0,0,0,0,0,0
3748,0,1,0,1,0,0,2,0,0,0
3749,0,0,1,2,1,0,2,0,0,0
3750,0,2,0,0,0,1,0,0,0,0
3751,0,1,0,0,2,0,1,0,0,0
3752,0,0,0,0,0,2,2,0,2,0
3753,0,1,1,0,0,1,1,0,0,0
3754,1,0,0,0,2,1,0,2,2,2
3755,2,2,0,0,0,0,0,0,0,0
3756,0,0,0,0,0,1,0,2,0,0
3757,1,0,0,1,0,1,2,0,2,0
3758,0,1,0,0,0,2,0,0,0,0
3759,0,0,0,0,1,0,1,0,0,2
3760,0,0,0,1,0,0,0,0,0,1
3761,2,1,0,2,0,1,0,0,0,1
3762,0,1,0,1,1,2,0,0,0,2
3763,0,0,0,0,0,0,1,2,0,2
3764,0,2,1,1,2,1,0,2,2,0
3765,0,0,0,1,0,0,2,0,2,0
3766,2,1,0,2,1,0,2,2,0,2
3767,2,0,0,0,1,0,2,1,1,1
3768,0,1,0,0,0,0,0,1,1,1
3769,2,0,2,0,0,0,0,0,0,2
3770,2,0,0,0,1,2,0,2,0,2
3771,0,2,0,0,1,0,1,0,2,0
3772,0,0,0,0,1,2,0,0,2,2
3773,0,0,0,2,2,0,2,2,0,2
3774,0,2,1,0,1,0,0,1,2,2
3775,0,1,0,2,0,0,2,0,2,0
3776,0,0,1,2,1,0,1,0,0,1
3777,1,0,0,1,0,1,0,0,0,0
3778,1,0,0,2,0,0,0,0,0,0
3779,0,2,1,0,2,0,0,0,0,0
3780,1,0,0,1,2,0,0,0,0,0
3781,0,1,0,0,0,0,1,1,2,2
3782,0,0,0,2,1,0,0,2,1,2
3783,0,2,0,2,2,1,0,0,0,0
3784,0,0,2,0,0,0,0,0,2,0
3785,2,0,0,0,0,0,0,0,2,2
3786,0,2,0,0,2,1,2,0,0,0
3787,0,2,0,0,0,2,0,0,0,1
3788,0,1,0,0,2,1,0,2,0,1
3789,0,0,1,0,2,0,1,0,1,0
3790,0,1,0,0,2,0,2,0,0,2
3791,0,0,0,1,0,1,2,0,1,0
3792,0,0,0,2,2,0,0,1,2,0
3793,2,1,0,0,2,0,0,0,1,0
3794,2,1,0,0,0,0,0,0,2,1
3795,0,2,2,0,0,1,1,1,0,0
3796,0,1,1,0,0,1,0,2,2,0
3797,2,0,2,2,2,2,2,0,0,0
3798,0,1,0,2,0,1,1,0,0,0
3799,0,0,0,0,2,0,2,0,0,0
3800,0,1,0,2,1,0,0,0,0,0
3801,0,1,0,2,0,0,1,0,0,0
3802,1,0,0,1,0,0,2,1,1,1
3803,0,0,2,0,2,0,0,0,2,0
3804,2,0,0,0,1,0,0,0,0,0
3805,2,2,0,1,0,0,0,0,0,0
3806,2,0,0,1,0,2,0,1,1,0
3807,0,1,0,1,2,0,0,0,0,0
3808,1,0,1,0,2,2,0,1,2,0
3809,2,1,0,0,1,1,0,1,2,1
3810,2,1,2,2,0,0,0,0,0,0
3811,1,0,0,0,2,0,0,0,2,0
3812,2,0,2,1,0,0,1,0,0,0
3813,2,0,0,2,2,1,0,1,0,1
3814,0,0,2,0,0,0,0,2,1,2
3815,1,1,2,0,1,0,0,0,2,0
3816,1,0,0,0,0,0,0,0,0,1
3817,0,0,0,0,2,0,0,1,1,0
3818,0,2,1,0,0,1,2,0,0,0
3819,2,1,1,2,0,2,0,1,1,0
3820,0,0,0,1,0,0,0,2,0,0
3821,1,0,0,0,0,0,0,1,2,0
3822,1,0,0,0,1,0,0,0,0,0
3823,1,0,0,0,0,2,0,2,0,0
3824,1,0,0,0,2,0,0,2,0,0
3825,0,1,1,2,0,0,0,2,0,0
3826,0,1,0,0,0,1,2,0,0,0
3827,0,0,0,0,1,0,1,0,0,1
3828,0,0,0,2,1,2,1,0,0,0
3829,0,0,0,0,2,1,0,0,0,0
3830,0,0,0,0,0,2,0,0,0,0
3831,0,0,0,0,2,0,2,0,2,0
3832,0,0,2,2,2,1,2,0,2,0
3833,0,0,0,2,1,0,1,0,0,0
3834,0,0,0,2,1,0,1,0,0,2
3835,2,0,0,0,0,0,1,0,2,0
3836,0,2,0,0,0,2,1,1,1,1
3837,1,1,2,1,1,0,0,0,0,0
3838,0,2,2,0,2,2,1,0,2,0
3839,0,0,0,1,0,1,1,1,0,0
3840,2,0,2,2,0,0,2,0,1,0
3841,1,1,0,0,0,0,2,1,1,2
3842,0,0,0,2,2,0,1,2,0,0
3843,1,0,0,1,0,1,2,0,0,0
3844,2,0,2,0,0,2,2,2,2,0
3845,0,0,0,0,0,0,1,0,0,0
3846,1,0,2,0,0,1,0,0,2,0
3847,2,0,1,0,0,0,2,2,0,0
3848,0,1,0,2,0,0,2,2,0,0
3849,0,1,0,0,0,1,0,0,0,0
3850,2,2,2,2,0,2,0,0,0,1
3851,1,0,0,2,0,0,0,0,0,0
3852,1,0,0,2,1,0,2,0,0,0
3853,2,0,0,0,0,0,0,0,0,1
3854,0,0,0,0,0,0,1,1,0,2
3855,2,2,2,0,1,1,0,0,0,2
3856,2,0,0,0,0,0,1,2,0,0
3857,2,0,0,0,0,1,0,0,2,0
3858,0,2,0,0,0,1,0,2,2,0
3859,0,0,0,0,2,0,1,0,0,0
3860,0,1,0,1,0,2,0,2,0,0
3861,0,0,1,0,0,0,2,1,1,0
3862,0,0,0,2,0,2,2,0,2,0
3863,0,2,0,2,2,0,2,0,2,0
3864,1,0,0,1,0,1,2,0,2,0
3865,2,0,0,1,2,0,2,0,0,0
3866,0,1,2,0,1,0,0,0,0,0
3867,2,1,0,2,2,0,0,0,0,0
3868,0,1,0,0,0,2,0,1,2,1
3869,0,1,2,0,1,0,1,0,2,0
3870,2,0,0,0,0,0,1,0,0,0
3871,0,2,0,0,2,1,2,0,2,0
3872,0,0,2,2,0,0,0,1,1,1
3873,0,0,1,0,2,1,2,0,1,0
3874,0,0,2,2,2,1,0,0,0,0
3875,0,2,1,0,0,0,2,0,1,0
3876,0,2,0,0,0,0,0,2,0,0
3877,0,1,1,0,0,1,2,2,1,1
3878,0,0,0,2,0,0,2,0,0,0
3879,2,0,0,2,2,0,1,0,0,1
3880,1,2,0,0,0,1,2,0,1,0
3881,0,0,0,0,0,0,2,0,0,1
3882,0,1,1,0,0,2,2,0,2,0
3883,2,0,0,2,2,0,1,0,0,0
3884,0,0,1,2,2,0,2,0,0,0
3885,0,2,2,0,0,1,1,0,0,1
3886,0,1,1,0,0,0,2,0,2,0
3887,2,2,0,0,0,0,0,0,2,2
3888,0,0,0,0,0,2,0,2,2,0
3889,0,2,1,1,2,0,0,0,0,0
3890,0,1,0,2,0,1,0,2,0,0
3891,0,0,0,1,0,1,0,1,0,1
3892,0,2,0,2,0,0,1,0,1,1
3893,0,1,2,2,0,0,1,0,0,0
3894,1,1,0,2,0,0,0,2,1,2
3895,0,0,0,2,0,2,2,0,0,0
3896,0,0,2,0,2,0,0,0,0,0
3897,2,0,0,0,2,0,0,0,1,1
3898,1,1,0,0,0,1,0,0,2,2
3899,0,2,1,2,0,0,0,1,0,1
3900,2,0,0,1,0,1,0,0,2,0
3901,0,0,0,1,0,0,2,1,0,0
3902,1,1,2,1,1,1,0,0,0,1
3903,2,0,2,0,0,0,0,0,1,0
3904,0,0,0,0,2,1,1,0,1,0
3905,0,0,1,0,2,0,0,2,0,0
3906,0,1,0,0,0,0,0,0,1,0
3907,0,2,1,0,2,0,2,0,0,1
3908,2,1,1,0,0,1,0,0,0,0
3909,0,1,0,2,1,0,0,0,2,0
3910,0,0,0,1,1,0,0,1,1,0
3911,2,2,1,0,1,1,0,1,0,1
3912,0,0,2,0,2,1,1,2,0,1
3913,2,1,1,2,0,0,1,0,1,0
3914,2,0,0,0,2,0,0,1,1,0
3915,0,0,2,0,0,0,1,0,0,0
3916,0,0,0,1,0,0,0,1,0,1
3917,1,2,0,1,2,0,0,0,0,0
3918,0,2,2,1,1,0,0,2,1,0
3919,0,2,0,0,0,1,1,0,2,0
3920,0,1,0,0,0,2,2,0,1,1
3921,2,0,2,2,0,0,2,0,0,0
3922,0,0,0,1,2,0,2,0,0,0
3923,0,0,2,0,1,0,1,0,2,0
3924,1,0,1,0,1,2,0,0,1,2
3925,2,1,1,0,0,2,0,0,0,1
3926,1,1,0,1,0,1,2,0,0,0
3927,2,2,1,2,0,0,0,0,1,0
3928,0,1,1,1,2,1,2,0,2,0
3929,0,0,1,0,2,0,0,2,1,1
3930,2,0,0,0,2,1,0,0,0,1
3931,0,0,0,1,0,1,2,0,2,0
3932,0,0,0,0,0,1,1,0,1,1
3933,0,0,1,1,2,1,2,0,0,0
3934,0,0,1,0,0,0,0,0,0,2
3935,0,0,1,0,1,0,0,2,0,0
3936,0,1,0,0,2,0,0,0,2,1
3937,1,0,2,0,1,0,0,2,0,0
3938,0,1,0,2,0,0,0,0,0,0
3939,0,0,0,2,1,0,1,1,1,1
3940,1,0,0,0,1,0,2,0,1,0
3941,2,0,0,2,0,0,1,0,2,0
3942,0,0,0,2,0,0,0,0,1,0
3943,0,1,0,0,1,0,0,0,2,0
3944,0,1,2,0,2,1,0,0,1,0
3945,0,0,1,2,1,0,0,2,0,2
3946,2,2,0,1,1,0,1,0,2,1
3947,1,0,0,0,0,0,2,0,1,0
3948,0,0,0,0,0,0,2,0,0,1
3949,1,0,0,2,2,0,1,0,2,2
3950,0,1,0,0,0,0,0,0,1,0
3951,0,1,0,2,0,0,1,0,2,0
3952,0,2,0,2,0,2,0,2,0,0
3953,0,2,0,0,0,0,0,2,2,0
3954,0,0,0,1,1,2,0,1,2,1
3955,1,0,0,0,2,0,1,2,0,2
3956,0,0,1,0,0,0,1,1,0,0
3957,1,1,0,0,0,0,0,1,1,1
3958,2,0,0,0,1,0,1,2,0,1
3959,2,2,1,2,1,0,1,0,1,0
3960,0,0,0,0,0,0,2,0,0,0
3961,0,2,0,2,2,1,0,0,0,0
3962,0,2,0,0,0,1,1,0,0,1
3963,1,0,1,0,0,2,0,0,1,0
3964,1,2,1,2,0,0,2,2,0,0
3965,0,0,0,0,0,1,1,0,0,0
3966,2,0,0,0,0,0,0,0,2,0
3967,2,0,0,0,0,1,0,2,1,0
3968,1,2,0,2,0,1,1,0,0,0
3969,2,1,2,0,2,1,0,0,0,0
3970,2,0,0,2,0,0,0,0,2,1
3971,2,0,0,0,0,1,2,1,0,1
3972,0,0,0,2,1,2,2,2,0,0
3973,2,1,0,0,2,0,0,2,1,2
3974,2,2,0,0,0,0,0,0,0,1
3975,0,0,2,1,2,0,0,0,2,2
3976,2,0,1,2,0,2,0,0,0,2
3977,0,1,0,1,0,0,0,0,0,1
3978,1,0,0,0,0,0,1,0,0,1
3979,0,0,0,2,2,0,2,0,1,1
3980,0,2,0,2,0,0,2,1,0,1
3981,0,1,0,0,2,0,0,2,0,1
3982,2,0,0,1,0,2,0,0,2,1
3983,2,0,1,0,0,2,0,2,0,0
3984,0,0,0,0,0,0,0,0,1,1
3985,2,0,0,0,0,0,1,1,0,1
3986,0,0,0,1,2,0,0,0,0,1
3987,1,1,1,2,0,0,0,0,0,0
3988,0,0,2,0,0,1,2,0,1,2
3989,2,0,2,2,0,0,0,0,1,1
3990,2,2,0,1,0,1,0,1,0,0
3991,2,0,0,1,0,1,2,0,0,0
3992,0,1,0,2,0,2,0,0,0,2
3993,0,0,0,0,0,2,2,0,0,1
3994,0,0,0,2,2,0,1,0,2,0
3995,0,1,0,2,2,0,0,0,0,2
3996,0,0,1,0,1,0,0,0,2,0
3997,0,0,0,2,0,0,2,0,2,0
3998,2,0,0,2,2,1,0,0,0,0
3999,0,0,2,0,0,0,2,0,1,0
4000,0,1,2,1,2,0,2,0,1,0
4001,1,0,1,1,1,1,1,0,0,0
4002,0,0,0,1,0,0,0,0,0,1
4003,2,2,0,0,2,0,0,0,2,0
4004,0,2,0,0,0,1,0,2,0,0
4005,0,1,0,1,0,2,0,0,2,0
4006,2,2,2,0,0,1,2,0,2,0
4007,0,0,1,0,0,1,0,2,0,0
4008,0,0,2,2,0,0,1,0,0,0
4009,0,2,2,0,2,1,0,0,0,0
4010,2,0,1,0,0,2,0,0,0,0
4011,2,0,0,2,1,0,2,0,0,2
4012,0,1,1,0,0,2,1,0,0,0
4013,0,0,1,0,1,0,1,0,1,2
4014,0,0,0,1,2,0,0,0,2,0
4015,0,2,0,1,0,1,0,0,1,1
4016,0,2,1,0,0,1,2,0,0,0
4017,0,2,0,1,0,1,0,2,2,1
4018,0,2,0,2,2,1,2,0,0,0
4019,0,0,0,2,2,0,1,0,0,0
4020,2,0,0,0,1,1,0,0,0,2
4021,1,0,0,1,2,0,1,0,1,0
4022,2,2,1,0,2,1,0,0,0,0
4023,0,0,0,0,0,2,2,2,0,0
4024,0,0,0,2,1,0,1,0,2,0
4025,0,0,1,1,0,0,0,0,0,0
4026,0,1,1,0,0,1,2,0,0,0
4027,0,1,0,0,0,0,0,0,0,0
4028,0,0,0,0,0,2,1,0,0,2
4029,2,0,0,2,1,2,0,1,0,0
4030,0,0,2,0,0,0,0,0,0,1
4031,0,0,1,2,0,2,1,0,0,0
4032,0,2,0,2,2,0,2,0,0,0
4033,0,0,0,0,2,0,0,0,0,2
4034,0,0,0,1,0,0,1,0,1,0
4035,0,1,0,0,1,1,0,1,2,2
4036,1,0,2,2,0,0,0,0,0,0
4037,0,1,0,0,2,0,0,0,0,2
4038,0,1,0,2,1,0,0,0,2,1
4039,0,2,0,2,0,2,2,0,0,0
4040,0,0,0,0,0,1,0,2,0,0
4041,2,0,0,2,0,1,0,0,1,0
4042,1,2,0,1,1,2,0,0,0,0
4043,1,0,0,2,0,0,2,2,2,1
4044,0,0,0,0,0,2,1,0,0,0
4045,0,1,2,2,0,0,2,2,0,1
4046,1,0,0,2,0,0,2,1,1,2
4047,2,2,2,1,2,0,0,2,0,0
4048,0,2,0,0,1,0,0,0,0,1
4049,0,0,0,2,1,2,1,2,0,0
4050,0,0,0,2,1,0,0,0,0,2
4051,0,0,2,2,0,1,0,0,0,1
4052,2,2,0,0,0,0,1,0,2,0
4053,0,2,1,0,2,1,0,1,1,2
4054,1,0,0,0,1,1,2,0,1,0
4055,0,0,1,0,2,0,2,0,1,0
4056,2,0,0,1,1,0,1,0,0,0
4057,0,0,0,0,0,2,1,2,2,0
4058,2,0,2,2,1,2,0,0,0,0
4059,1,0,0,0,0,1,0,0,0,0
4060,2,0,0,2,0,0,0,0,2,0
4061,2,0,2,0,2,0,2,0,2,0
4062,1,0,0,2,1,0,1,2,0,1
4063,1,2,0,0,0,2,2,0,1,0
4064,0,1,0,0,0,0,1,0,0,0
4065,0,0,0,0,0,2,1,1,0,0
4066,2,0,0,0,0,2,1,2,1,0
4067,1,1,0,0,0,2,0,0,0,0
4068,0,0,2,2,0,2,0,0,2,0
4069,0,2,2,0,0,0,0,0,0,1
4070,0,0,0,0,0,2,0,0,0,0
4071,2,2,0,0,0,1,0,0,1,2
4072,0,1,0,0,0,1,0,0,2,0
4073,0,0,1,1,1,1,0,0,1,0
4074,0,0,0,1,0,0,0,0,1,0
4075,0,2,2,1,2,0,0,0,1,2
4076,1,0,0,0,2,1,1,0,2,0
4077,2,0,0,0,1,0,1,0,0,0
4078,0,0,0,0,1,2,0,0,1,2
4079,0,0,0,0,0,0,0,2,2,0
4080,0,0,0,1,1,0,0,0,0,2
4081,1,0,0,0,2,0,0,0,0,1
4082,2,1,0,0,1,0,1,2,0,0
4083,0,2,2,2,2,0,2,1,1,1
4084,2,0,0,2,0,0,2,0,1,0
4085,2,1,1,2,0,0,2,0,2,0
4086,0,0,0,0,1,0,0,0,1,2
4087,0,0,0,1,0,1,0,1,1,1
4088,0,0,0,0,2,0,2,1,0,1
4089,0,0,0,2,2,0,1,0,0,0
4090,0,0,0,0,0,0,1,0,2,0
4091,1,1,0,0,1,0,0,0,2,1
4092,2,1,2,2,0,0,1,2,1,0
4093,0,0,0,0,0,0,2,0,1,0
4094,1,2,0,0,2,1,1,0,0,0
4095,0,0,1,0,0,0,0,0,0,0
4096,2,1,0,0,2,0,0,1,1,1
4097,0,0,1,1,0,2,0,1,2,1
4098,0,0,1,0,0,0,0,2,0,1
4099,2,0,0,2,2,0,0,0,1,2
4100,0,2,1,0,0,2,2,1,0,0
4101,0,2,1,2,0,0,2,0,0,0
4102,0,1,2,0,0,1,0,0,1,1
4103,2,1,0,0,0,0,0,2,1,2
4104,0,2,2,0,0,0,0,1,1,0
4105,0,2,2,0,0,1,0,0,0,0
4106,0,2,1,0,0,2,1,0,0,0
4107,0,0,0,0,0,2,0,0,0,0
4108,0,2,2,1,0,0,0,1,0,0
4109,0,0,0,0,0,1,1,0,0,1
4110,0,0,0,0,0,1,0,1,0,0
4111,2,0,0,0,1,0,0,0,1,2
4112,0,1,2,2,0,2,1,0,0,0
4113,2,0,0,0,0,0,0,2,0,0
4114,1,0,2,0,2,0,1,0,0,0
4115,0,1,0,0,0,2,0,0,0,0
4116,2,1,0,0,0,1,0,1,2,2
4117,0,2,0,2,0,1,0,2,2,1
4118,0,2,0,0,1,0,1,0,1,0
4119,2,0,2,1,0,1,0,0,2,0
4120,2,0,0,0,2,1,0,0,0,2
4121,0,1,0,2,0,1,1,1,1,1
4122,0,2,0,0,0,0,0,2,0,0
4123,0,1,0,0,0,2,0,1,2,0
4124,0,0,0,0,0,1,1,0,0,0
4125,1,0,0,0,0,2,1,0,0,0
4126,0,1,1,1,2,2,2,1,0,0
4127,1,2,0,2,0,0,0,2,2,0
4128,0,2,0,0,0,2,0,0,0,0
4129,0,0,2,0,0,2,1,2,2,0
4130,0,2,0,0,0,0,1,0,0,0
4131,0,2,1,0,0,0,2,1,0,0
4132,0,0,0,0,0,0,2,2,0,0
4133,0,0,2,0,0,1,1,2,0,1
4134,0,2,0,2,0,0,0,0,2,1
4135,0,1,0,0,0,1,0,1,1,0
4136,0,1,1,1,2,2,0,0,0,0
4137,1,0,0,0,2,0,0,1,2,0
4138,0,0,0,1,0,0,0,1,0,0
4139,0,1,2,2,0,2,0,0,0,0
4140,2,0,1,2,2,1,0,0,0,1
4141,0,1,2,2,0,0,0,1,2,0
4142,0,2,0,1,2,0,1,2,2,0
4143,1,2,0,0,0,1,0,0,1,0
4144,0,0,1,0,0,2,2,2,0,0
4145,2,2,1,2,1,0,2,2,0,0
4146,0,1,0,0,0,2,2,1,0,0
4147,0,2,0,2,0,2,0,0,0,0
4148,0,0,2,2,0,1,2,0,1,2
4149,0,0,2,1,0,1,1,0,0,0
4150,0,2,1,0,0,2,0,2,0,1
4151,0,1,0,0,0,0,0,0,0,0
4152,2,1,0,0,0,2,2,2,0,0
4153,1,0,1,0,0,0,2,1,0,0
4154,0,0,2,0,0,2,0,2,0,2
4155,0,0,2,1,0,1,0,0,0,0
4156,0,0,0,0,0,2,2,1,0,0
4157,0,1,0,2,0,2,0,0,0,2
4158,0,1,1,0,0,0,2,1,1,1
4159,0,1,1,2,0,1,0,0,1,2
4160,2,0,0,2,0,0,0,0,0,0
4161,1,0,0,0,0,1,0,0,2,0
4162,2,0,0,0,0,1,1,0,1,2
4163,0,0,2,2,0,0,0,1,0,0
4164,2,0,1,2,0,2,0,0,0,0
4165,0,0,1,0,0,2,0,0,0,1
4166,0,0,1,0,0,1,0,0,0,1
4167,2,1,0,2,2,0,0,0,0,1
4168,0,0,1,0,0,0,2,0,0,2
4169,0,0,0,1,0,2,2,0,0,0
4170,0,2,0,0,2,0,1,0,0,2
4171,0,1,1,0,2,1,0,1,0,2
4172,0,1,1,0,0,1,0,0,0,1
4173,2,0,2,2,1,2,1,0,0,1
4174,2,0,2,2,1,2,2,0,0,2
4175,0,2,0,0,0,0,0,0,0,0
4176,2,2,0,0,0,1,0,2,0,0
4177,0,0,0,2,0,0,0,0,0,0
4178,1,0,0,0,0,0,0,0,0,0
4179,2,0,0,0,2,2,0,0,1,0
4180,2,0,0,2,0,1,1,1,0,0
4181,0,1,0,0,1,2,1,0,1,0
4182,0,0,0,0,0,2,0,0,0,0
4183,1,0,2,0,0,0,2,2,1,2
4184,0,1,2,2,0,2,0,0,2,0
4185,0,0,0,2,0,0,0,2,0,1
4186,1,1,1,2,2,0,0,1,2,2
4187,0,0,0,2,1,0,1,0,0,0
4188,0,0,2,0,0,1,1,2,0,0
4189,2,0,2,0,0,2,0,0,1,1
4190,2,0,0,0,0,0,0,0,1,2
4191,0,1,0,1,0,1,0,0,0,0
4192,0,0,0,0,1,2,0,0,1,2
4193,0,1,0,0,0,1,0,2,0,2
4194,0,0,1,1,0,0,1,0,1,0
4195,2,0,0,2,2,0,0,1,0,0
4196,0,0,0,2,0,1,0,0,2,0
4197,0,2,0,2,0,0,2,0,0,0
4198,0,0,0,2,0,0,1,0,0,0
4199,0,1,0,0,2,1,0,1,0,1
4200,1,1,1,1,2,1,0,2,1,2
4201,2,0,2,0,0,1,2,1,1,0
4202,2,1,2,0,2,1,0,1,2,2
4203,2,0,0,0,2,1,0,2,0,0
4204,0,1,1,2,1,1,0,0,2,2
4205,2,0,0,2,0,0,1,0,0,0
4206,0,0,0,0,0,2,1,1,0,0
4207,1,1,0,0,0,0,0,1,0,0
4208,0,0,0,0,2,0,1,1,1,0
4209,0,0,0,2,1,0,2,2,0,2
4210,2,0,0,1,0,0,0,1,1,0
4211,1,2,2,0,0,0,0,0,0,0
4212,2,0,0,2,0,1,0,0,2,0
4213,2,0,0,0,2,0,0,1,2,0
4214,1,1,0,2,1,2,1,0,0,0
4215,1,2,1,1,0,2,0,0,1,2
4216,2,2,0,0,0,2,0,0,0,0
4217,0,0,0,0,0,1,2,0,0,0
4218,0,0,0,0,1,0,1,1,0,0
4219,2,1,0,0,0,0,0,0,0,0
4220,1,1,0,2,0,0,0,0,0,1
4221,0,2,0,0,0,2,2,0,0,2
4222,1,1,0,0,0,0,0,0,0,0
4223,0,0,1,2,2,0,0,0,2,0
4224,0,1,1,0,2,0,0,0,0,2
4225,2,0,0,0,0,0,0,0,0,1
4226,0,0,1,0,2,0,0,0,0,0
4227,0,0,0,0,2,0,0,0,0,1
4228,0,2,0,2,0,1,0,0,0,0
4229,0,2,1,0,0,0,0,0,0,2
4230,0,0,0,1,1,0,0,1,1,1
4231,1,2,2,0,0,0,2,1,0,0
4232,0,0,0,2,0,2,0,0,0,2
4233,0,1,0,1,0,0,2,1,0,1
4234,1,1,1,0,0,0,2,0,2,2
4235,2,2,0,0,1,0,0,0,0,0
4236,2,0,0,0,0,2,0,0,2,0
4237,0,2,1,2,1,0,0,0,1,1
4238,0,1,0,2,0,0,0,2,0,0
4239,1,2,0,0,0,2,0,0,0,1
4240,2,0,0,0,2,1,0,0,1,0
4241,0,0,2,0,1,0,0,1,1,0
4242,2,1,0,1,2,1,0,0,0,0
4243,2,1,0,0,0,0,0,0,0,0
4244,0,1,0,0,0,0,1,1,0,2
4245,0,2,0,1,0,0,0,0,2,1
4246,0,1,0,0,0,2,0,2,1,0
4247,0,2,0,0,0,2,0,2,2,0
4248,2,0,0,0,2,1,0,0,0,0
4249,1,2,0,2,0,0,0,0,0,0
4250,1,0,0,1,2,0,1,0,0,1
4251,0,0,0,0,0,0,1,2,0,1
4252,0,0,0,1,0,0,2,0,0,1
4253,1,0,0,2,0,0,0,0,1,0
4254,2,1,1,0,0,0,2,0,2,0
4255,0,1,0,2,0,2,0,0,2,0
4256,0,0,0,2,0,0,0,0,2,0
4257,0,1,0,2,2,0,0,0,1,2
4258,1,1,0,0,1,0,0,0,2,0
4259,0,0,1,0,2,1,2,0,1,2
4260,0,1,0,0,2,0,2,0,0,2
4261,0,1,0,0,0,0,0,2,2,0
4262,0,0,0,1,2,1,0,0,1,0
4263,0,0,0,0,2,0,2,0,0,0
4264,1,2,1,0,0,0,2,0,0,0
4265,0,0,0,0,2,1,0,2,0,0
4266,0,0,2,2,2,0,0,0,2,0
4267,0,0,2,1,0,0,1,0,0,0
4268,0,2,0,0,0,1,0,2,1,0
4269,1,1,1,0,0,2,0,0,0,1
4270,2,0,0,2,0,0,1,0,0,0
4271,2,0,0,1,2,0,0,0,1,2
4272,2,1,0,1,0,2,0,0,1,0
4273,0,0,2,2,0,0,0,1,0,0
4274,1,1,2,2,2,1,2,0,2,0
4275,0,2,1,0,0,1,1,0,2,2
4276,0,0,2,1,0,1,0,0,0,0
4277,0,0,0,0,0,0,0,0,2,0
4278,0,1,0,2,0,0,1,0,0,2
4279,0,2,1,0,0,0,0,0,1,1
4280,0,0,0,0,1,0,1,1,0,0
4281,2,0,2,0,1,0,0,0,0,0
4282,0,0,0,0,0,2,0,0,0,0
4283,2,1,2,2,2,0,0,1,0,1
4284,2,2,0,1,0,0,2,0,1,2
4285,0,2,0,2,1,0,2,1,0,2
4286,2,0,0,1,0,1,2,0,2,2
4287,0,1,0,1,0,0,0,2,0,0
4288,2,1,2,2,1,0,0,0,0,0
4289,2,1,1,0,1,0,0,1,0,0
4290,0,1,0,0,2,1,0,2,2,2
4291,0,0,1,0,1,0,1,0,0,0
