A,B,C,D,E,F,G,H,I,J
3685,0,2,1,0,1,1,0,2,1,1
3686,1,1,2,1,2,1,1,2,0,1
3687,1,2,2,1,2,0,2,0,0,1
3688,0,1,1,2,2,0,2,2,1,0
3689,2,2,0,1,2,1,1,1,0,0
3690,0,1,1,2,2,2,0,2,1,0
3691,0,0,1,1,1,2,2,1,0,0
3692,0,1,1,2,2,1,2,1,0,0
3693,2,2,1,2,1,0,1,1,0,1
3694,1,1,1,2,1,2,1,1,0,0
3695,1,1,0,2,2,0,1,0,1,2
3696,2,1,1,0,2,0,2,1,0,2
3697,0,0,0,1,2,0,0,0,2,2
3698,0,2,1,2,0,0,0,0,0,0
3699,1,0,1,2,2,0,1,0,2,1
3700,0,1,2,1,2,2,2,0,0,1
3701,2,0,2,0,2,0,1,2,2,0
3702,0,1,1,0,1,2,1,2,0,2
3703,2,0,2,0,0,1,1,0,0,2
3704,2,0,1,0,0,0,1,1,1,1
3705,1,0,1,0,2,0,1,0,0,1
3706,0,0,0,2,0,0,0,1,0,2
3707,0,1,2,1,1,1,0,0,0,0
3708,2,0,1,2,0,2,1,0,1,2
3709,0,2,2,2,1,0,1,1,0,0
3710,0,1,2,2,0,0,0,1,0,2
3711,1,0,0,2,1,2,0,1,0,0
3712,0,0,1,1,0,2,2,1,1,2
3713,2,0,2,1,1,0,1,2,0,0
3714,2,1,0,1,2,0,2,1,2,0
3715,0,0,1,2,0,2,2,1,1,1
3716,1,0,2,0,2,0,1,2,2,1
3717,0,0,2,0,1,2,1,1,1,0
3718,0,2,2,1,0,1,2,2,1,1
3719,0,0,1,2,1,0,1,0,0,0
3720,0,1,1,1,1,2,1,1,2,1
3721,0,2,2,2,1,0,0,0,2,1
3722,2,2,0,0,2,0,1,1,0,1
3723,0,2,1,1,0,0,0,2,1,1
3724,0,2,2,2,1,2,0,1,2,2
3725,2,0,1,0,1,1,1,0,0,0
3726,0,2,0,1,1,1,2,1,1,0
3727,1,1,0,0,2,0,2,2,0,0
3728,1,0,2,1,1,2,1,0,0,0
3729,2,2,1,2,2,2,0,1,0,2
3730,0,2,0,1,2,1,0,0,0,2
3731,0,0,2,2,2,0,0,2,0,0
3732,1,2,2,1,1,0,0,0,1,1
3733,1,0,0,2,1,1,1,1,2,1
3734,1,0,2,0,0,2,1,1,2,0
3735,0,0,1,2,1,0,2,1,0,1
3736,2,0,2,2,0,1,0,2,0,1
3737,2,2,1,0,1,2,2,2,0,1
3738,0,0,2,2,2,2,0,0,0,1
3739,1,2,2,1,2,0,0,1,2,0
3740,1,2,0,1,1,2,2,1,0,0
3741,1,0,0,0,2,0,1,2,0,2
3742,0,1,0,2,0,1,0,2,0,0
3743,2,0,2,1,1,2,2,1,0,1
3744,0,0,2,1,0,1,2,2,0,1
3745,0,1,2,1,0,2,0,2,1,0
3746,2,2,0,1,2,1,0,2,2,0
3747,2,0,0,2,2,0,2,0,0,2
3748,1,0,1,0,1,1,1,0,0,0
3749,2,0,2,1,0,0,2,1,2,0
3750,0,2,0,0,2,1,2,2,0,1
3751,0,2,2,2,1,0,0,2,2,0
3752,2,1,0,1,2,1,2,2,0,1
3753,2,0,2,1,2,1,1,1,0,2
3754,0,1,0,0,0,2,2,1,2,0
3755,0,1,1,1,0,1,0,1,2,0
3756,0,0,2,1,0,0,2,1,2,0
3757,2,2,1,2,1,2,0,1,1,0
3758,0,0,2,1,2,0,0,1,1,1
3759,2,1,0,0,2,0,2,0,2,1
3760,1,1,1,2,0,2,2,1,0,1
3761,2,0,2,0,1,2,1,2,0,1
3762,2,1,1,0,2,1,0,1,0,1
3763,1,1,1,0,1,2,0,0,0,1
3764,1,1,0,2,2,1,2,2,1,0
3765,0,1,2,1,0,0,2,0,1,0
3766,0,2,2,1,0,1,0,1,2,0
3767,0,2,2,0,0,2,2,2,2,0
3768,2,1,1,1,2,0,2,1,0,0
3769,1,2,0,2,1,2,0,2,0,2
3770,0,1,1,2,2,2,2,2,1,0
3771,2,0,1,0,0,2,1,0,2,0
3772,0,2,1,1,2,2,1,0,2,1
3773,1,1,0,2,1,2,1,2,2,0
3774,2,2,0,1,0,0,1,2,2,0
3775,0,1,2,1,1,2,1,0,2,2
3776,2,2,2,1,2,1,1,2,2,0
3777,0,0,0,0,2,1,0,2,0,1
3778,0,1,0,0,1,2,0,0,2,1
3779,1,0,2,0,1,1,1,0,0,1
3780,0,0,2,0,0,0,0,0,0,2
3781,2,2,1,0,1,1,1,0,1,0
3782,0,0,1,0,1,1,1,0,1,1
3783,2,0,1,2,2,2,1,2,2,2
3784,2,2,2,2,1,1,0,0,2,0
3785,0,0,2,2,0,1,0,2,1,1
3786,2,0,0,2,2,2,1,1,2,2
3787,2,0,0,2,0,1,2,2,1,0
3788,0,0,2,1,0,2,0,1,0,1
3789,2,1,0,2,1,2,2,0,0,1
3790,2,0,2,1,1,0,1,0,0,2
3791,0,1,2,1,1,1,2,1,2,0
3792,0,2,1,1,0,2,0,2,1,1
3793,1,1,0,2,2,2,2,2,1,2
3794,2,0,1,2,0,0,1,2,0,1
3795,0,0,1,1,2,2,1,0,1,2
3796,2,2,1,1,0,1,0,0,1,1
3797,0,2,2,1,2,1,2,0,2,2
3798,1,2,2,0,0,1,0,0,0,1
3799,2,0,1,2,2,0,0,0,0,2
3800,0,2,2,1,0,0,0,1,2,0
3801,2,2,0,2,1,1,1,1,0,2
3802,2,0,1,0,0,0,1,0,2,2
3803,1,2,1,1,1,1,1,0,0,2
3804,1,1,2,2,2,2,0,2,0,2
3805,1,1,0,1,2,0,1,2,0,0
3806,2,0,2,1,2,1,1,1,0,0
3807,2,2,1,1,0,0,1,0,0,1
3808,2,1,1,0,1,1,0,0,0,0
3809,0,0,1,2,1,0,1,2,0,1
3810,0,1,1,0,2,0,2,0,2,1
3811,2,2,2,1,0,0,1,0,0,2
3812,0,1,2,0,0,1,2,0,0,2
3813,2,0,0,1,0,0,1,1,1,1
3814,0,1,1,0,2,1,2,0,0,0
3815,0,1,1,2,1,1,0,2,2,2
3816,1,0,2,0,0,0,1,2,2,2
3817,0,0,2,2,1,0,1,2,0,2
3818,2,0,2,1,0,0,2,0,1,1
3819,0,2,2,1,2,1,2,0,0,0
3820,0,1,1,0,1,2,2,1,0,0
3821,1,2,1,0,0,0,1,2,0,1
3822,1,1,2,0,1,0,2,2,0,0
3823,2,2,2,1,2,0,0,0,0,1
3824,2,0,0,0,0,1,1,1,0,0
3825,1,1,1,0,0,2,1,2,0,0
3826,2,2,2,2,1,0,1,1,0,1
3827,0,1,2,1,0,1,1,1,0,1
3828,1,0,1,0,0,0,2,2,2,1
3829,2,1,2,1,1,0,2,1,0,1
3830,0,0,1,2,2,1,2,2,1,0
3831,2,1,2,2,0,0,1,1,0,0
3832,2,0,2,0,2,2,2,1,2,0
3833,0,2,1,1,2,0,0,2,2,0
3834,0,2,0,2,2,0,1,0,1,1
3835,2,0,2,0,1,0,1,2,1,0
3836,0,1,2,2,0,2,2,0,1,0
3837,0,2,1,0,0,2,2,0,0,0
3838,0,2,0,2,0,0,1,2,0,0
3839,0,2,2,1,0,1,0,1,0,0
3840,1,2,1,0,0,0,2,1,1,1
3841,2,2,2,1,1,0,0,1,1,0
3842,0,0,1,0,2,1,0,1,2,2
3843,2,1,1,0,1,1,2,2,1,1
3844,2,1,2,0,1,1,0,2,0,0
3845,0,0,1,0,0,2,2,1,2,1
3846,2,1,1,2,2,2,2,2,0,0
3847,2,0,0,0,2,1,2,2,0,1
3848,0,1,2,1,2,1,2,0,2,1
3849,0,0,1,1,1,0,0,2,0,1
3850,0,0,1,0,2,0,2,0,2,0
3851,0,1,0,2,1,1,2,1,0,0
3852,0,1,0,2,0,1,2,0,1,2
3853,0,2,0,1,0,1,1,1,1,1
3854,0,0,0,1,2,1,0,1,0,0
3855,0,2,2,1,2,0,2,1,0,0
3856,2,0,1,1,0,1,2,0,2,1
3857,2,0,0,0,0,1,1,1,1,0
3858,1,2,2,1,1,2,2,1,2,1
3859,1,0,2,2,0,1,0,0,2,1
3860,0,0,0,2,1,2,0,0,0,0
3861,1,0,1,0,1,0,1,0,0,1
3862,2,0,1,2,2,1,0,0,0,1
3863,1,0,2,1,0,2,0,0,1,2
3864,2,1,1,1,1,1,2,1,2,0
3865,2,1,0,2,1,1,0,2,0,2
3866,0,2,2,2,2,2,1,2,2,2
3867,0,1,1,0,1,1,2,1,0,1
3868,2,2,2,1,0,1,2,0,1,1
3869,2,2,2,1,0,1,2,0,1,1
3870,0,2,0,1,1,2,2,0,0,0
3871,0,0,1,0,2,1,0,0,1,2
3872,1,1,0,2,2,1,0,2,1,0
3873,0,1,1,2,2,1,2,2,0,1
3874,1,2,0,0,2,1,2,0,2,1
3875,2,2,1,2,2,1,2,1,0,1
3876,2,1,2,0,2,0,2,0,2,2
3877,2,1,0,0,0,1,2,0,0,1
3878,2,2,0,0,1,1,2,2,0,2
3879,1,1,2,1,2,1,2,1,2,1
3880,2,0,1,2,1,0,1,2,0,0
3881,1,0,2,2,1,1,1,0,0,1
3882,0,1,1,2,2,0,2,0,1,1
3883,1,0,1,2,0,2,2,0,1,1
3884,2,2,0,1,0,1,2,2,2,0
3885,0,2,1,1,2,0,2,2,0,0
3886,0,2,1,2,1,1,1,1,0,0
3887,2,1,0,2,1,2,1,0,2,0
3888,0,0,0,1,2,1,1,0,0,1
3889,0,1,0,1,0,2,0,0,0,2
3890,0,2,1,2,1,1,0,2,2,0
3891,2,2,2,1,1,0,2,2,2,0
3892,0,1,2,1,2,2,2,1,0,1
3893,0,1,1,1,2,2,1,2,0,0
3894,0,0,0,0,0,0,0,1,0,2
3895,2,1,0,2,0,2,2,2,0,1
3896,1,2,1,2,0,0,2,2,2,0
3897,0,2,1,2,1,2,2,2,2,2
3898,1,1,2,0,1,0,2,2,0,2
3899,0,0,0,1,1,0,2,0,0,1
3900,1,1,0,2,0,2,0,2,0,0
3901,2,2,1,0,0,1,2,2,1,1
3902,1,0,2,2,2,2,1,1,0,0
3903,2,1,1,0,0,0,0,1,1,2
3904,1,2,2,0,2,0,2,1,0,1
3905,2,0,2,0,1,0,2,1,1,1
3906,2,2,2,2,2,1,1,2,1,0
3907,2,1,0,0,0,2,1,0,0,1
3908,2,2,2,0,1,2,0,1,0,1
3909,2,2,0,0,0,2,2,0,0,1
3910,1,1,1,2,1,1,2,1,1,0
3911,1,2,0,0,2,1,1,0,0,2
3912,2,2,1,1,2,1,2,1,2,1
3913,1,2,0,2,1,1,2,0,0,0
3914,1,0,0,2,0,0,1,0,0,0
3915,0,2,1,1,0,2,2,1,2,1
3916,1,2,0,0,2,1,1,1,2,0
3917,0,2,2,1,0,0,1,2,2,0
3918,2,0,2,2,1,0,1,2,1,0
3919,0,1,0,1,1,0,2,1,0,1
3920,0,1,1,1,1,0,2,0,1,0
3921,2,2,2,0,1,0,1,1,2,2
3922,1,0,2,0,1,2,0,2,0,2
3923,1,1,1,2,2,0,1,2,2,1
3924,2,1,0,2,0,1,1,0,0,1
3925,0,0,0,2,2,1,1,0,0,0
3926,0,1,2,1,0,0,0,1,0,1
3927,0,0,2,0,1,1,1,2,1,0
3928,0,0,2,0,1,0,1,0,1,1
3929,0,0,1,0,0,2,0,0,2,0
3930,0,0,1,2,0,2,1,0,0,1
3931,2,1,2,2,1,2,2,2,2,0
3932,2,0,2,0,1,0,1,1,1,0
3933,1,1,1,2,1,2,1,2,0,1
3934,2,0,1,0,2,1,1,0,1,1
3935,0,1,2,0,0,1,2,0,1,0
3936,0,2,2,0,2,1,2,2,2,1
3937,2,0,0,0,1,0,0,2,0,1
3938,0,2,1,0,0,0,2,2,1,1
3939,2,1,0,1,1,1,1,2,0,1
3940,0,0,1,0,1,2,0,2,1,1
3941,0,2,0,2,2,0,0,0,2,2
3942,0,1,2,1,1,2,1,0,2,0
3943,0,1,2,0,0,2,2,0,0,1
3944,2,0,0,2,2,1,2,0,2,2
3945,2,2,2,2,1,2,2,1,0,2
3946,2,1,0,2,1,0,0,2,2,2
3947,2,1,0,0,2,2,2,2,2,1
3948,2,2,0,2,0,2,1,2,2,0
3949,2,2,2,2,2,1,1,0,0,1
3950,1,1,1,2,2,0,0,0,0,1
3951,0,0,2,2,0,0,0,0,0,1
3952,1,1,1,2,1,1,2,1,2,2
3953,1,0,1,2,1,1,0,0,0,1
3954,2,1,1,0,2,1,0,0,0,1
3955,0,2,2,1,1,1,0,1,2,1
3956,1,1,1,2,1,0,2,2,0,0
3957,2,2,1,2,2,1,2,0,0,1
3958,0,1,0,1,2,0,1,0,2,0
3959,1,1,0,0,1,1,1,2,0,2
3960,0,2,0,0,1,2,0,1,0,0
3961,0,1,0,1,1,2,0,2,1,2
3962,1,2,2,1,1,2,2,1,0,2
3963,2,0,1,0,1,1,0,2,2,1
3964,0,2,1,2,0,0,0,1,2,0
3965,0,0,2,2,0,0,1,2,2,1
3966,0,0,2,0,0,0,0,0,2,2
3967,1,2,2,1,1,0,1,1,2,1
3968,0,1,0,1,1,0,0,0,2,1
3969,2,0,0,1,0,0,2,1,0,1
3970,1,1,1,2,2,2,1,2,0,0
3971,1,2,1,1,0,0,0,2,0,1
3972,1,2,0,0,1,0,2,1,0,0
3973,0,1,0,2,0,0,2,0,0,0
3974,2,0,0,2,0,1,1,2,1,1
3975,0,1,1,0,0,2,1,1,0,1
3976,2,0,2,0,1,0,1,0,1,1
3977,2,2,0,2,1,1,1,1,0,1
3978,2,0,1,1,1,1,2,1,0,1
3979,0,1,2,1,1,2,1,0,2,0
3980,0,1,1,1,1,2,2,0,0,0
3981,1,1,1,0,2,1,2,0,2,0
3982,2,0,0,2,1,0,1,0,0,1
3983,0,1,1,0,2,2,2,1,0,1
3984,1,0,2,0,0,2,2,1,2,0
3985,1,2,1,1,2,1,2,2,0,0
3986,0,0,0,0,1,0,0,0,2,0
3987,0,1,2,0,2,2,0,0,2,1
3988,1,2,0,2,1,2,1,1,2,1
3989,1,0,2,2,1,1,1,0,2,0
3990,0,1,0,1,0,2,2,0,0,2
3991,2,1,2,1,1,1,0,1,2,0
3992,0,2,1,1,1,2,2,0,2,2
3993,1,1,1,0,2,1,0,2,2,2
3994,2,0,1,1,2,0,0,1,1,0
3995,2,0,2,1,0,1,1,1,0,0
3996,0,2,0,0,2,0,0,1,2,0
3997,2,2,1,1,2,0,2,1,0,1
3998,1,2,2,1,0,2,1,2,2,0
3999,0,1,2,0,1,2,2,0,2,2
4000,1,1,2,0,1,0,1,1,0,1
4001,2,2,2,1,1,1,2,1,1,1
4002,0,2,1,2,0,1,1,2,2,1
4003,2,0,0,0,0,1,1,0,2,2
4004,1,2,2,1,1,2,2,2,0,0
4005,0,2,1,1,0,1,0,2,1,1
4006,0,1,1,2,1,2,0,2,0,2
4007,0,0,0,0,0,0,0,0,2,1
4008,0,1,2,1,0,1,2,2,2,2
4009,1,2,1,2,2,1,2,2,0,2
4010,2,0,1,0,2,0,1,2,0,2
4011,0,1,1,0,1,0,2,0,0,0
4012,1,1,0,2,1,0,2,2,2,1
4013,2,2,2,1,1,0,2,1,2,2
4014,1,1,2,0,1,0,0,1,0,1
4015,0,2,0,0,2,2,0,1,2,1
4016,2,1,0,2,2,0,0,0,2,1
4017,1,1,1,2,1,2,2,2,0,2
4018,0,2,1,2,0,2,0,0,1,1
4019,0,2,0,2,1,0,2,1,1,0
4020,0,2,1,1,0,0,0,2,0,1
4021,2,2,2,0,0,1,1,0,1,2
4022,0,2,0,0,1,2,2,0,0,0
4023,2,0,2,0,1,0,1,0,0,1
4024,2,0,0,0,2,0,0,0,2,1
4025,2,0,0,0,0,0,2,1,2,1
4026,2,2,0,1,2,1,1,0,0,0
4027,2,2,2,1,1,2,0,1,0,1
4028,0,0,2,0,2,0,2,0,0,1
4029,2,1,1,1,0,0,0,0,2,2
4030,2,1,1,2,1,0,2,0,0,0
4031,0,1,0,1,0,1,2,1,0,0
4032,0,2,2,1,1,0,2,1,1,0
4033,0,2,1,0,1,1,2,2,0,0
4034,1,1,0,0,1,0,2,0,0,0
4035,1,1,0,2,1,1,0,1,2,1
4036,2,1,1,1,1,0,0,1,0,2
4037,2,0,0,2,1,0,0,1,1,0
4038,2,0,2,0,1,0,0,1,2,2
4039,2,1,0,0,1,0,1,0,0,1
4040,2,2,2,0,0,1,0,2,2,0
4041,2,1,0,1,2,1,0,1,2,1
4042,2,0,1,1,1,2,1,0,1,1
4043,1,2,2,1,2,1,0,0,0,1
4044,2,0,1,0,1,0,1,0,2,0
4045,1,0,0,0,2,0,1,2,0,0
4046,1,0,2,0,1,2,2,0,0,1
4047,2,2,0,0,1,1,0,1,0,2
4048,2,2,2,0,0,1,2,0,2,0
4049,1,2,2,1,1,0,1,1,1,0
4050,2,2,2,0,1,1,2,0,0,1
4051,0,2,1,1,2,0,1,1,0,1
4052,2,2,1,2,2,2,2,1,0,2
4053,2,2,2,1,1,1,0,0,2,0
4054,2,1,1,1,1,1,2,1,2,1
4055,2,0,2,2,1,1,1,0,2,1
4056,1,2,2,1,0,1,2,0,1,1
4057,2,2,1,2,2,0,0,2,0,0
4058,0,0,2,0,1,1,1,1,0,0
4059,2,0,2,2,0,2,1,0,0,1
4060,0,1,0,2,1,2,0,1,1,0
4061,2,0,1,1,0,0,0,0,1,1
4062,2,2,2,1,2,0,0,1,0,2
4063,0,1,1,2,0,0,1,1,0,0
4064,1,2,1,0,2,0,1,2,2,1
4065,1,0,1,2,1,0,1,0,1,1
4066,2,1,1,2,2,2,0,0,0,2
4067,0,0,2,2,2,2,1,1,0,2
4068,2,1,1,1,1,0,1,2,1,0
4069,0,2,1,1,1,2,2,1,0,1
4070,0,1,0,2,1,0,0,0,0,1
4071,1,2,1,0,1,2,1,1,0,0
4072,1,1,0,1,0,1,1,0,1,1
4073,1,2,0,0,2,0,1,1,1,2
4074,1,0,1,2,0,2,1,0,1,1
4075,2,0,1,0,2,1,2,1,0,0
4076,0,1,2,1,1,2,0,2,0,0
4077,2,0,1,0,1,1,0,0,2,0
4078,2,1,2,0,0,1,1,1,0,0
4079,1,2,0,0,0,0,0,1,2,0
4080,0,0,2,2,1,0,2,0,0,2
4081,1,0,1,0,1,1,1,2,2,2
4082,1,0,2,1,0,2,0,1,2,2
4083,1,1,1,1,2,2,0,0,0,0
4084,1,0,1,2,0,0,1,0,0,1
4085,2,2,0,2,1,0,2,1,0,0
4086,2,0,0,1,0,1,0,2,2,1
4087,0,2,2,0,0,1,0,1,1,0
4088,0,2,1,1,1,0,1,0,0,0
4089,2,0,1,2,1,1,1,2,0,1
4090,0,0,0,1,0,1,1,0,2,0
4091,0,2,0,0,2,1,2,0,0,1
4092,1,2,2,1,1,0,2,1,0,0
4093,2,0,1,2,1,0,1,2,2,1
4094,1,0,1,0,0,1,0,0,2,2
4095,2,0,1,1,0,1,1,2,1,0
4096,1,2,0,1,1,0,1,1,1,1
4097,0,1,0,1,2,0,1,0,1,1
4098,1,0,1,0,2,2,1,1,0,1
4099,2,2,0,2,2,0,2,1,0,1
4100,0,1,1,2,0,2,2,2,0,2
4101,1,2,2,2,1,1,1,1,1,0
4102,1,2,2,1,2,1,1,1,2,0
4103,1,2,1,2,2,1,2,1,2,2
4104,2,1,1,1,2,0,1,1,0,1
4105,1,0,2,1,2,1,1,2,2,0
4106,2,0,2,0,0,0,0,0,1,1
4107,2,1,2,0,2,1,2,1,0,1
4108,1,1,2,0,1,2,0,2,0,1
4109,1,0,1,1,0,2,1,0,1,2
4110,2,0,1,0,0,0,1,2,0,0
4111,1,0,2,0,2,0,1,1,0,1
4112,2,0,2,2,1,0,0,1,0,0
4113,1,1,1,1,0,1,0,2,1,1
4114,1,2,2,1,2,1,2,0,0,1
4115,2,0,1,2,1,2,0,0,0,2
4116,2,1,2,0,1,0,0,1,0,1
4117,2,1,1,2,2,2,0,2,0,1
4118,0,0,2,2,2,0,1,2,2,0
4119,2,2,1,1,0,1,1,1,0,0
4120,2,2,2,2,1,1,2,0,1,1
4121,2,2,1,0,1,1,1,0,0,0
4122,1,2,2,2,2,1,0,0,2,2
4123,0,0,0,1,1,0,1,0,2,1
4124,1,1,0,2,0,2,2,2,1,0
4125,0,2,2,1,1,2,1,1,2,1
4126,0,2,2,1,1,1,2,0,2,1
4127,1,1,1,0,2,0,2,2,2,1
4128,0,1,2,2,2,0,0,1,0,0
4129,1,0,0,2,1,0,1,1,0,2
4130,0,2,2,0,1,1,2,2,1,0
4131,2,0,2,2,2,1,2,0,2,2
4132,1,1,0,2,2,2,1,0,0,1
4133,0,2,2,1,1,0,0,0,0,1
4134,0,0,1,2,2,0,0,0,0,2
4135,0,0,1,1,0,1,0,0,2,1
4136,1,2,2,0,2,0,2,1,0,2
4137,0,1,1,1,1,2,2,1,1,0
4138,1,2,0,0,1,1,2,1,1,0
4139,2,1,0,1,0,1,2,2,0,0
4140,0,1,2,0,1,2,0,2,2,0
4141,1,1,1,2,1,1,2,2,0,2
4142,0,1,2,1,0,0,2,1,2,2
4143,2,1,2,2,2,2,0,1,0,0
4144,2,0,2,1,2,1,0,2,0,1
4145,1,1,0,0,0,0,2,2,0,1
4146,1,2,0,1,0,1,1,0,1,0
4147,0,0,2,0,0,0,2,1,2,0
4148,0,1,2,2,2,2,2,0,0,0
4149,0,0,2,1,0,0,0,1,2,0
4150,0,1,1,0,0,0,0,0,0,2
4151,0,0,0,2,1,2,1,1,2,1
4152,1,0,1,0,2,2,1,1,0,1
4153,0,2,2,0,1,1,2,2,0,1
4154,0,0,2,2,2,1,2,1,0,0
4155,0,0,1,1,0,0,0,0,0,0
4156,1,0,0,0,1,2,0,0,2,1
4157,2,1,0,0,2,2,2,1,0,0
4158,2,0,2,0,1,1,1,0,1,0
4159,2,0,2,0,0,2,1,2,1,0
4160,2,0,0,1,0,0,0,1,1,2
4161,0,0,2,0,2,0,1,1,0,1
4162,0,0,2,1,0,0,1,0,0,2
4163,1,1,0,2,2,2,0,2,2,0
4164,2,1,1,0,0,1,2,1,1,2
4165,1,1,0,2,1,1,2,0,0,0
4166,1,0,0,2,1,1,1,2,1,1
4167,2,0,2,1,0,0,2,0,1,0
4168,0,2,1,2,1,1,0,0,0,0
4169,0,0,2,0,0,2,0,0,2,2
4170,1,2,0,2,0,1,0,0,0,1
4171,1,0,2,0,0,0,1,2,0,1
4172,0,2,1,2,0,1,2,2,2,0
4173,2,2,2,0,0,0,0,2,2,0
4174,2,1,0,0,2,0,0,0,0,2
4175,0,2,0,1,1,2,2,1,1,1
4176,2,0,0,2,0,0,2,0,0,1
4177,2,2,2,1,1,0,2,2,0,1
4178,0,0,2,0,0,0,0,1,1,0
4179,2,2,0,0,1,1,0,0,0,1
4180,1,0,0,2,0,0,1,2,0,1
4181,2,0,0,0,1,0,1,2,0,2
4182,0,2,2,0,0,0,2,0,0,2
4183,0,1,2,0,1,1,2,1,2,1
4184,2,0,1,1,1,1,1,2,0,1
4185,1,2,0,1,0,2,1,1,0,0
4186,2,0,1,0,2,0,1,1,0,1
4187,2,0,1,1,0,0,1,0,1,1
4188,1,1,1,1,1,2,1,2,1,2
4189,1,1,0,0,1,1,2,1,0,0
4190,0,1,2,0,0,1,0,2,0,0
4191,2,2,1,0,2,2,0,1,1,0
4192,0,0,1,2,1,0,0,2,2,0
4193,1,0,1,1,2,1,1,2,1,0
4194,0,2,1,0,1,2,0,0,0,0
4195,2,0,1,1,1,1,1,0,0,2
4196,1,2,1,1,0,0,1,0,0,2
4197,2,0,1,2,0,2,2,0,1,1
4198,0,2,2,0,2,1,2,2,2,2
4199,0,0,2,2,2,2,2,2,0,2
4200,2,2,0,2,1,2,2,2,0,2
4201,0,0,2,0,1,0,0,2,0,1
4202,0,0,1,1,0,2,0,0,1,1
4203,1,0,1,0,2,1,1,0,0,2
4204,2,1,1,2,2,2,1,1,0,0
4205,2,1,2,0,2,1,2,1,2,1
4206,2,1,1,2,1,2,2,0,0,1
4207,2,1,2,0,0,0,1,0,1,1
4208,2,2,2,2,1,1,0,2,0,0
4209,2,0,1,2,1,0,0,0,0,2
4210,0,1,2,2,1,2,1,1,0,1
4211,1,1,2,0,0,0,1,0,2,0
4212,0,2,1,1,0,0,1,0,0,2
4213,1,0,1,1,1,2,2,0,0,0
4214,2,0,1,1,1,0,0,1,2,1
4215,2,0,0,2,1,2,1,2,2,1
4216,2,0,2,2,1,2,1,2,0,1
4217,1,0,1,1,1,2,2,0,0,1
4218,0,2,1,0,1,2,2,0,2,0
4219,0,2,1,1,0,1,2,2,2,1
4220,1,2,0,2,2,0,2,1,0,0
4221,2,0,2,2,1,0,0,2,0,0
4222,0,0,2,2,1,1,0,0,2,0
4223,1,0,1,2,2,0,1,2,0,1
4224,2,2,1,1,1,1,1,1,0,1
4225,2,1,1,1,1,1,2,0,0,1
4226,2,1,1,1,0,0,1,2,1,1
4227,0,1,1,2,1,1,1,0,0,1
4228,1,1,2,1,2,0,0,0,0,0
4229,1,1,2,1,1,0,0,2,2,2
4230,0,1,2,0,2,1,2,0,0,0
4231,2,2,1,0,2,2,2,0,0,1
4232,2,1,2,0,2,0,1,1,2,0
4233,1,1,1,0,1,1,2,0,1,2
4234,0,0,2,0,0,2,1,2,2,0
4235,2,0,1,0,1,0,0,2,0,0
4236,0,0,1,1,1,2,2,2,1,0
4237,2,0,1,0,1,0,2,1,2,1
4238,0,0,2,1,1,2,0,1,1,0
4239,0,0,1,0,2,0,0,2,1,2
4240,0,0,0,1,0,0,0,2,1,0
4241,0,0,0,2,0,1,0,1,2,1
4242,1,2,2,1,1,1,2,1,1,0
4243,2,2,1,0,2,1,0,0,0,0
4244,0,1,1,1,1,0,2,0,1,1
4245,2,2,1,2,0,0,2,1,1,2
4246,0,2,2,0,1,0,1,2,0,1
4247,0,1,2,2,1,2,0,0,1,1
4248,0,1,2,1,2,2,1,1,0,1
4249,0,2,1,0,2,0,1,0,0,1
4250,2,0,2,0,2,2,0,2,0,1
4251,0,1,0,1,1,0,2,1,0,2
4252,2,2,2,0,1,1,1,0,0,1
4253,1,2,1,2,2,0,0,2,1,1
4254,1,0,0,0,0,0,1,0,0,0
4255,2,0,0,2,1,2,0,2,1,2
4256,0,0,1,2,1,0,1,0,0,1
4257,2,0,0,0,0,0,0,0,2,1
4258,2,0,0,0,2,0,2,1,1,1
4259,0,2,1,1,1,0,0,1,0,1
4260,0,0,1,2,1,0,0,2,0,1
4261,0,2,1,2,2,2,0,0,0,1
4262,2,2,0,2,0,2,1,2,0,0
4263,2,1,0,1,0,0,2,1,1,0
4264,0,1,2,2,1,2,0,2,2,0
4265,0,2,0,2,1,0,0,0,0,1
4266,0,0,1,0,2,1,0,2,0,2
4267,2,0,0,0,1,2,0,1,0,0
4268,0,1,2,1,1,0,1,1,0,1
4269,2,1,2,1,0,1,1,0,2,2
4270,0,0,2,2,0,0,0,0,2,0
4271,1,2,2,1,2,0,2,2,2,0
4272,2,1,0,0,0,2,1,1,0,0
4273,2,2,2,1,0,0,2,0,0,1
4274,1,2,1,0,1,0,2,1,1,0
4275,0,0,0,2,1,0,2,0,2,1
4276,0,0,2,1,0,2,2,0,1,1
4277,2,0,0,0,2,2,1,0,2,1
4278,0,0,1,0,0,0,1,0,1,0
4279,1,0,0,0,1,0,1,1,0,2
4280,2,0,1,0,0,0,1,2,0,1
4281,0,0,0,2,1,0,1,1,0,0
4282,1,1,1,0,2,0,2,2,0,0
4283,1,1,1,2,0,2,1,0,0,1
4284,2,2,0,1,0,0,2,2,0,2
4285,2,2,0,0,2,0,2,0,0,1
4286,0,1,1,0,1,1,2,2,0,1
4287,1,2,0,2,2,1,1,2,0,1
4288,1,1,2,1,2,1,2,2,0,1
4289,2,0,1,1,1,0,0,2,1,2
4290,2,2,0,0,1,0,2,0,1,1
4291,1,1,0,2,0,2,2,1,2,2
